[2025-11-25 16:01:24] Config Loaded: {'project': 'test', 'save_path': './checkpoints/gsm-coconut', 'name': 'gsm-residual-probe-update_II', 'only_eval': False, 'coconut': True, 'decoupling_mode': 'residual', 'cot': False, 'no_thoughts': False, 'no_cot': False, 'c_thought': 2, 'epochs_per_stage': 3, 'max_latent_stage': 3, 'pad_latent_to_max': True, 'save_only_improve': False, 'uniform_prob': 0.0, 'model_id': 'openai-community/gpt2', 'load_model_path': 'None', 'seed': 0, 'resume': 3, 'bf16': False, 'train_path': 'data/gsm_train.json', 'val_path': 'data/gsm_valid.json', 'reset_optimizer': True, 'batch_size_training': 32, 'debug': False, 'gradient_accumulation_steps': 1, 'num_epochs': 25, 'lr': 0.0001, 'weight_decay': 0.01}
[2025-11-25 16:01:24] Save Directory: ./checkpoints/gsm-coconut/gsm-residual-probe-update_II
[2025-11-25 16:01:31] Initializing Coconut with mode: residual
[2025-11-25 16:01:31] Running FSDP on rank = 0
[2025-11-25 16:02:34] {"epoch": 4, "step": 1, "loss": 6.315, "avg_alpha": 0.9588, "avg_norm": 611.3895, "avg_cosine": 0.9815, "reg_loss": 1.0151}
[2025-11-26 03:58:20] {"epoch": 9, "step": 16425, "loss": 0.472, "avg_alpha": 0.2598, "avg_norm": 47.343, "avg_cosine": 0.9103, "reg_loss": 0.0307}
[2025-11-26 03:58:22] {"epoch": 9, "step": 16426, "loss": 0.2943, "avg_alpha": 0.2792, "avg_norm": 46.6032, "avg_cosine": 0.9077, "reg_loss": 0.0502}
[2025-11-26 03:58:24] {"epoch": 9, "step": 16427, "loss": 0.4928, "avg_alpha": 0.271, "avg_norm": 45.7765, "avg_cosine": 0.9078, "reg_loss": 0.0359}
[2025-11-26 03:58:25] {"epoch": 9, "step": 16428, "loss": 0.3575, "avg_alpha": 0.24, "avg_norm": 48.8276, "avg_cosine": 0.9027, "reg_loss": 0.0479}
[2025-11-26 03:58:26] {"epoch": 9, "step": 16429, "loss": 0.4694, "avg_alpha": 0.2781, "avg_norm": 45.965, "avg_cosine": 0.8999, "reg_loss": 0.0414}
[2025-11-26 03:58:28] {"epoch": 9, "step": 16430, "loss": 0.3749, "avg_alpha": 0.279, "avg_norm": 46.6544, "avg_cosine": 0.8932, "reg_loss": 0.0465}
[2025-11-26 03:58:29] {"epoch": 9, "step": 16431, "loss": 0.5547, "avg_alpha": 0.2294, "avg_norm": 49.3835, "avg_cosine": 0.9043, "reg_loss": 0.0439}
[2025-11-26 03:58:31] {"epoch": 9, "step": 16432, "loss": 0.5095, "avg_alpha": 0.2544, "avg_norm": 49.7116, "avg_cosine": 0.897, "reg_loss": 0.0476}
[2025-11-26 03:58:32] {"epoch": 9, "step": 16433, "loss": 0.4712, "avg_alpha": 0.2998, "avg_norm": 44.8333, "avg_cosine": 0.9227, "reg_loss": 0.0471}
[2025-11-26 03:58:34] {"epoch": 9, "step": 16434, "loss": 0.6018, "avg_alpha": 0.2189, "avg_norm": 55.9383, "avg_cosine": 0.912, "reg_loss": 0.0461}
[2025-11-26 03:58:36] {"epoch": 9, "step": 16435, "loss": 0.2936, "avg_alpha": 0.2145, "avg_norm": 53.5273, "avg_cosine": 0.9277, "reg_loss": 0.0458}
[2025-11-26 03:58:37] {"epoch": 9, "step": 16436, "loss": 0.3157, "avg_alpha": 0.237, "avg_norm": 59.9856, "avg_cosine": 0.9181, "reg_loss": 0.0528}
[2025-11-26 03:58:39] {"epoch": 9, "step": 16437, "loss": 0.5669, "avg_alpha": 0.1922, "avg_norm": 58.8975, "avg_cosine": 0.9292, "reg_loss": 0.0389}
[2025-11-26 03:58:41] {"epoch": 9, "step": 16438, "loss": 0.478, "avg_alpha": 0.223, "avg_norm": 54.4364, "avg_cosine": 0.9124, "reg_loss": 0.0536}
[2025-11-26 03:58:42] {"epoch": 9, "step": 16439, "loss": 0.3579, "avg_alpha": 0.1851, "avg_norm": 48.5024, "avg_cosine": 0.8854, "reg_loss": 0.0451}
[2025-11-26 03:58:44] {"epoch": 9, "step": 16440, "loss": 0.4247, "avg_alpha": 0.2093, "avg_norm": 55.0862, "avg_cosine": 0.8986, "reg_loss": 0.0433}
[2025-11-26 03:58:46] {"epoch": 9, "step": 16441, "loss": 0.4831, "avg_alpha": 0.1763, "avg_norm": 60.8195, "avg_cosine": 0.9061, "reg_loss": 0.0473}
[2025-11-26 03:58:47] {"epoch": 9, "step": 16442, "loss": 0.3391, "avg_alpha": 0.1822, "avg_norm": 66.8448, "avg_cosine": 0.9342, "reg_loss": 0.0391}
[2025-11-26 03:58:49] {"epoch": 9, "step": 16443, "loss": 0.4085, "avg_alpha": 0.187, "avg_norm": 58.0876, "avg_cosine": 0.9053, "reg_loss": 0.0355}
[2025-11-26 03:58:50] {"epoch": 9, "step": 16444, "loss": 0.3709, "avg_alpha": 0.1582, "avg_norm": 64.6006, "avg_cosine": 0.9107, "reg_loss": 0.0389}
[2025-11-26 03:58:52] {"epoch": 9, "step": 16445, "loss": 0.4093, "avg_alpha": 0.1808, "avg_norm": 54.1095, "avg_cosine": 0.9017, "reg_loss": 0.0433}
[2025-11-26 03:58:53] {"epoch": 9, "step": 16446, "loss": 0.4735, "avg_alpha": 0.2041, "avg_norm": 53.377, "avg_cosine": 0.9176, "reg_loss": 0.0459}
[2025-11-26 03:58:55] {"epoch": 9, "step": 16447, "loss": 0.3918, "avg_alpha": 0.1754, "avg_norm": 56.1595, "avg_cosine": 0.9032, "reg_loss": 0.042}
[2025-11-26 03:58:56] {"epoch": 9, "step": 16448, "loss": 0.3053, "avg_alpha": 0.2174, "avg_norm": 53.0581, "avg_cosine": 0.92, "reg_loss": 0.0481}
[2025-11-26 03:58:58] {"epoch": 9, "step": 16449, "loss": 0.3553, "avg_alpha": 0.1728, "avg_norm": 67.7383, "avg_cosine": 0.8988, "reg_loss": 0.0492}
[2025-11-26 03:59:00] {"epoch": 9, "step": 16450, "loss": 0.3726, "avg_alpha": 0.1969, "avg_norm": 55.9688, "avg_cosine": 0.9102, "reg_loss": 0.0466}
[2025-11-26 03:59:01] {"epoch": 9, "step": 16451, "loss": 0.5708, "avg_alpha": 0.1751, "avg_norm": 60.3194, "avg_cosine": 0.9059, "reg_loss": 0.0429}
[2025-11-26 03:59:03] {"epoch": 9, "step": 16452, "loss": 0.4266, "avg_alpha": 0.164, "avg_norm": 54.1486, "avg_cosine": 0.9165, "reg_loss": 0.0441}
[2025-11-26 03:59:04] {"epoch": 9, "step": 16453, "loss": 0.3072, "avg_alpha": 0.1714, "avg_norm": 59.4174, "avg_cosine": 0.8964, "reg_loss": 0.0319}
[2025-11-26 03:59:06] {"epoch": 9, "step": 16454, "loss": 0.4289, "avg_alpha": 0.171, "avg_norm": 61.1007, "avg_cosine": 0.9193, "reg_loss": 0.046}
[2025-11-26 03:59:07] {"epoch": 9, "step": 16455, "loss": 0.2815, "avg_alpha": 0.1876, "avg_norm": 60.5506, "avg_cosine": 0.9082, "reg_loss": 0.0409}
[2025-11-26 03:59:09] {"epoch": 9, "step": 16456, "loss": 0.2357, "avg_alpha": 0.1642, "avg_norm": 68.7023, "avg_cosine": 0.9114, "reg_loss": 0.046}
[2025-11-26 03:59:11] {"epoch": 9, "step": 16457, "loss": 0.2989, "avg_alpha": 0.1959, "avg_norm": 60.2277, "avg_cosine": 0.8996, "reg_loss": 0.0474}
[2025-11-26 03:59:12] {"epoch": 9, "step": 16458, "loss": 0.3898, "avg_alpha": 0.172, "avg_norm": 58.0231, "avg_cosine": 0.9178, "reg_loss": 0.0332}
[2025-11-26 03:59:14] {"epoch": 9, "step": 16459, "loss": 0.4538, "avg_alpha": 0.1685, "avg_norm": 57.4096, "avg_cosine": 0.9064, "reg_loss": 0.0341}
[2025-11-26 03:59:16] {"epoch": 9, "step": 16460, "loss": 0.5192, "avg_alpha": 0.1759, "avg_norm": 60.5492, "avg_cosine": 0.9029, "reg_loss": 0.0397}
[2025-11-26 03:59:18] {"epoch": 9, "step": 16461, "loss": 0.5064, "avg_alpha": 0.1507, "avg_norm": 60.9555, "avg_cosine": 0.921, "reg_loss": 0.0404}
[2025-11-26 03:59:19] {"epoch": 9, "step": 16462, "loss": 0.3661, "avg_alpha": 0.1911, "avg_norm": 53.1435, "avg_cosine": 0.908, "reg_loss": 0.0446}
[2025-11-26 03:59:21] {"epoch": 9, "step": 16463, "loss": 0.3026, "avg_alpha": 0.1753, "avg_norm": 66.4983, "avg_cosine": 0.9296, "reg_loss": 0.0358}
[2025-11-26 03:59:22] {"epoch": 9, "step": 16464, "loss": 0.4261, "avg_alpha": 0.1885, "avg_norm": 56.0064, "avg_cosine": 0.9043, "reg_loss": 0.0344}
[2025-11-26 03:59:24] {"epoch": 9, "step": 16465, "loss": 0.3135, "avg_alpha": 0.1839, "avg_norm": 55.2498, "avg_cosine": 0.9052, "reg_loss": 0.0456}
[2025-11-26 03:59:25] {"epoch": 9, "step": 16466, "loss": 0.3351, "avg_alpha": 0.2025, "avg_norm": 54.1984, "avg_cosine": 0.9304, "reg_loss": 0.0404}
[2025-11-26 03:59:27] {"epoch": 9, "step": 16467, "loss": 0.3558, "avg_alpha": 0.2594, "avg_norm": 50.628, "avg_cosine": 0.9064, "reg_loss": 0.0527}
[2025-11-26 03:59:29] {"epoch": 9, "step": 16468, "loss": 0.3919, "avg_alpha": 0.217, "avg_norm": 49.7783, "avg_cosine": 0.8906, "reg_loss": 0.0487}
[2025-11-26 03:59:30] {"epoch": 9, "step": 16469, "loss": 0.5995, "avg_alpha": 0.2111, "avg_norm": 49.2826, "avg_cosine": 0.907, "reg_loss": 0.0484}
[2025-11-26 03:59:32] {"epoch": 9, "step": 16470, "loss": 0.3623, "avg_alpha": 0.2049, "avg_norm": 56.6689, "avg_cosine": 0.9045, "reg_loss": 0.0406}
[2025-11-26 03:59:34] {"epoch": 9, "step": 16471, "loss": 0.541, "avg_alpha": 0.2241, "avg_norm": 48.3071, "avg_cosine": 0.9174, "reg_loss": 0.0405}
[2025-11-26 03:59:36] {"epoch": 9, "step": 16472, "loss": 0.3742, "avg_alpha": 0.2072, "avg_norm": 54.3633, "avg_cosine": 0.8908, "reg_loss": 0.0296}
[2025-11-26 03:59:37] {"epoch": 9, "step": 16473, "loss": 0.4397, "avg_alpha": 0.2019, "avg_norm": 52.6503, "avg_cosine": 0.8764, "reg_loss": 0.048}
[2025-11-26 03:59:38] {"epoch": 9, "step": 16474, "loss": 0.5924, "avg_alpha": 0.194, "avg_norm": 49.7644, "avg_cosine": 0.9031, "reg_loss": 0.0457}
[2025-11-26 03:59:40] {"epoch": 9, "step": 16475, "loss": 0.3861, "avg_alpha": 0.2199, "avg_norm": 51.6174, "avg_cosine": 0.8839, "reg_loss": 0.0443}
[2025-11-26 03:59:42] {"epoch": 9, "step": 16476, "loss": 0.5067, "avg_alpha": 0.2106, "avg_norm": 54.878, "avg_cosine": 0.9066, "reg_loss": 0.0433}
[2025-11-26 03:59:43] {"epoch": 9, "step": 16477, "loss": 0.4893, "avg_alpha": 0.192, "avg_norm": 46.8617, "avg_cosine": 0.8779, "reg_loss": 0.0292}
[2025-11-26 03:59:45] {"epoch": 9, "step": 16478, "loss": 0.4705, "avg_alpha": 0.2031, "avg_norm": 50.1857, "avg_cosine": 0.8914, "reg_loss": 0.0424}
[2025-11-26 03:59:46] {"epoch": 9, "step": 16479, "loss": 0.4024, "avg_alpha": 0.1636, "avg_norm": 52.0952, "avg_cosine": 0.9027, "reg_loss": 0.0367}
[2025-11-26 03:59:48] {"epoch": 9, "step": 16480, "loss": 0.4365, "avg_alpha": 0.1865, "avg_norm": 53.9556, "avg_cosine": 0.9148, "reg_loss": 0.0493}
[2025-11-26 03:59:49] {"epoch": 9, "step": 16481, "loss": 0.3628, "avg_alpha": 0.187, "avg_norm": 60.736, "avg_cosine": 0.922, "reg_loss": 0.0383}
[2025-11-26 03:59:51] {"epoch": 9, "step": 16482, "loss": 0.5048, "avg_alpha": 0.1574, "avg_norm": 55.0323, "avg_cosine": 0.8977, "reg_loss": 0.0342}
[2025-11-26 03:59:53] {"epoch": 9, "step": 16483, "loss": 0.3755, "avg_alpha": 0.1662, "avg_norm": 56.223, "avg_cosine": 0.9031, "reg_loss": 0.0286}
[2025-11-26 03:59:55] {"epoch": 9, "step": 16484, "loss": 0.4316, "avg_alpha": 0.1859, "avg_norm": 53.4132, "avg_cosine": 0.8713, "reg_loss": 0.0276}
[2025-11-26 03:59:57] {"epoch": 9, "step": 16485, "loss": 0.439, "avg_alpha": 0.147, "avg_norm": 56.7546, "avg_cosine": 0.887, "reg_loss": 0.0336}
[2025-11-26 03:59:58] {"epoch": 9, "step": 16486, "loss": 0.412, "avg_alpha": 0.1898, "avg_norm": 51.2204, "avg_cosine": 0.8989, "reg_loss": 0.0395}
[2025-11-26 04:00:00] {"epoch": 9, "step": 16487, "loss": 0.327, "avg_alpha": 0.1889, "avg_norm": 54.7942, "avg_cosine": 0.9059, "reg_loss": 0.0418}
[2025-11-26 04:00:01] {"epoch": 9, "step": 16488, "loss": 0.3884, "avg_alpha": 0.1934, "avg_norm": 53.057, "avg_cosine": 0.8918, "reg_loss": 0.0392}
[2025-11-26 04:00:03] {"epoch": 9, "step": 16489, "loss": 0.4263, "avg_alpha": 0.1739, "avg_norm": 51.5891, "avg_cosine": 0.913, "reg_loss": 0.0377}
[2025-11-26 04:00:04] {"epoch": 9, "step": 16490, "loss": 0.3606, "avg_alpha": 0.186, "avg_norm": 46.7575, "avg_cosine": 0.8897, "reg_loss": 0.0476}
[2025-11-26 04:00:06] {"epoch": 9, "step": 16491, "loss": 0.3841, "avg_alpha": 0.1819, "avg_norm": 46.4628, "avg_cosine": 0.8698, "reg_loss": 0.0352}
[2025-11-26 04:00:08] {"epoch": 9, "step": 16492, "loss": 0.369, "avg_alpha": 0.1716, "avg_norm": 46.9462, "avg_cosine": 0.8887, "reg_loss": 0.039}
[2025-11-26 04:00:09] {"epoch": 9, "step": 16493, "loss": 0.2883, "avg_alpha": 0.1653, "avg_norm": 51.5761, "avg_cosine": 0.8937, "reg_loss": 0.0449}
[2025-11-26 04:00:11] {"epoch": 9, "step": 16494, "loss": 0.3297, "avg_alpha": 0.1789, "avg_norm": 51.3412, "avg_cosine": 0.8982, "reg_loss": 0.036}
[2025-11-26 04:00:13] {"epoch": 9, "step": 16495, "loss": 0.3479, "avg_alpha": 0.1841, "avg_norm": 48.4025, "avg_cosine": 0.8991, "reg_loss": 0.0332}
[2025-11-26 04:00:14] {"epoch": 9, "step": 16496, "loss": 0.4311, "avg_alpha": 0.1632, "avg_norm": 52.8941, "avg_cosine": 0.8925, "reg_loss": 0.0401}
[2025-11-26 04:00:16] {"epoch": 9, "step": 16497, "loss": 0.3693, "avg_alpha": 0.1657, "avg_norm": 53.8286, "avg_cosine": 0.9042, "reg_loss": 0.0438}
[2025-11-26 04:00:18] {"epoch": 9, "step": 16498, "loss": 0.3625, "avg_alpha": 0.1612, "avg_norm": 65.6705, "avg_cosine": 0.9277, "reg_loss": 0.0285}
[2025-11-26 04:00:19] {"epoch": 9, "step": 16499, "loss": 0.2794, "avg_alpha": 0.173, "avg_norm": 54.5194, "avg_cosine": 0.9063, "reg_loss": 0.0374}
[2025-11-26 04:00:21] {"epoch": 9, "step": 16500, "loss": 0.3183, "avg_alpha": 0.1476, "avg_norm": 50.9044, "avg_cosine": 0.8891, "reg_loss": 0.0417}
[2025-11-26 04:00:22] {"epoch": 9, "step": 16501, "loss": 0.3091, "avg_alpha": 0.1446, "avg_norm": 57.4655, "avg_cosine": 0.9089, "reg_loss": 0.0445}
[2025-11-26 04:00:24] {"epoch": 9, "step": 16502, "loss": 0.49, "avg_alpha": 0.1497, "avg_norm": 57.1661, "avg_cosine": 0.9119, "reg_loss": 0.0404}
[2025-11-26 04:00:26] {"epoch": 9, "step": 16503, "loss": 0.383, "avg_alpha": 0.1416, "avg_norm": 60.4594, "avg_cosine": 0.9252, "reg_loss": 0.0484}
[2025-11-26 04:00:27] {"epoch": 9, "step": 16504, "loss": 0.3807, "avg_alpha": 0.1237, "avg_norm": 64.7201, "avg_cosine": 0.9291, "reg_loss": 0.0513}
[2025-11-26 04:00:29] {"epoch": 9, "step": 16505, "loss": 0.3419, "avg_alpha": 0.1343, "avg_norm": 63.3227, "avg_cosine": 0.9153, "reg_loss": 0.047}
[2025-11-26 04:00:30] {"epoch": 9, "step": 16506, "loss": 0.3987, "avg_alpha": 0.1466, "avg_norm": 58.6821, "avg_cosine": 0.9138, "reg_loss": 0.0395}
[2025-11-26 04:00:32] {"epoch": 9, "step": 16507, "loss": 0.3311, "avg_alpha": 0.1241, "avg_norm": 59.4524, "avg_cosine": 0.9053, "reg_loss": 0.0376}
[2025-11-26 04:00:33] {"epoch": 9, "step": 16508, "loss": 0.3689, "avg_alpha": 0.1543, "avg_norm": 58.5198, "avg_cosine": 0.9018, "reg_loss": 0.0355}
[2025-11-26 04:00:35] {"epoch": 9, "step": 16509, "loss": 0.3013, "avg_alpha": 0.1505, "avg_norm": 59.2831, "avg_cosine": 0.9181, "reg_loss": 0.035}
[2025-11-26 04:00:36] {"epoch": 9, "step": 16510, "loss": 0.3909, "avg_alpha": 0.1601, "avg_norm": 54.8985, "avg_cosine": 0.855, "reg_loss": 0.0417}
[2025-11-26 04:00:38] {"epoch": 9, "step": 16511, "loss": 0.5892, "avg_alpha": 0.1792, "avg_norm": 58.0109, "avg_cosine": 0.8998, "reg_loss": 0.0465}
[2025-11-26 04:00:39] {"epoch": 9, "step": 16512, "loss": 0.4299, "avg_alpha": 0.1277, "avg_norm": 58.2999, "avg_cosine": 0.9276, "reg_loss": 0.0335}
[2025-11-26 04:00:41] {"epoch": 9, "step": 16513, "loss": 0.3977, "avg_alpha": 0.1643, "avg_norm": 48.8287, "avg_cosine": 0.8986, "reg_loss": 0.0407}
[2025-11-26 04:00:43] {"epoch": 9, "step": 16514, "loss": 0.4555, "avg_alpha": 0.1495, "avg_norm": 57.2449, "avg_cosine": 0.9191, "reg_loss": 0.0416}
[2025-11-26 04:00:44] {"epoch": 9, "step": 16515, "loss": 0.3588, "avg_alpha": 0.1755, "avg_norm": 52.1547, "avg_cosine": 0.9016, "reg_loss": 0.0412}
[2025-11-26 04:00:46] {"epoch": 9, "step": 16516, "loss": 0.4517, "avg_alpha": 0.1389, "avg_norm": 57.3488, "avg_cosine": 0.9114, "reg_loss": 0.0325}
[2025-11-26 04:00:47] {"epoch": 9, "step": 16517, "loss": 0.33, "avg_alpha": 0.1461, "avg_norm": 55.5123, "avg_cosine": 0.9021, "reg_loss": 0.0409}
[2025-11-26 04:00:49] {"epoch": 9, "step": 16518, "loss": 0.3772, "avg_alpha": 0.1576, "avg_norm": 54.976, "avg_cosine": 0.9338, "reg_loss": 0.0304}
[2025-11-26 04:00:51] {"epoch": 9, "step": 16519, "loss": 0.4144, "avg_alpha": 0.126, "avg_norm": 55.8225, "avg_cosine": 0.9181, "reg_loss": 0.0322}
[2025-11-26 04:00:52] {"epoch": 9, "step": 16520, "loss": 0.3943, "avg_alpha": 0.1555, "avg_norm": 56.7206, "avg_cosine": 0.9437, "reg_loss": 0.0316}
[2025-11-26 04:00:54] {"epoch": 9, "step": 16521, "loss": 0.4918, "avg_alpha": 0.1478, "avg_norm": 52.7733, "avg_cosine": 0.905, "reg_loss": 0.0354}
[2025-11-26 04:00:55] {"epoch": 9, "step": 16522, "loss": 0.2864, "avg_alpha": 0.1672, "avg_norm": 53.9977, "avg_cosine": 0.9241, "reg_loss": 0.0397}
[2025-11-26 04:00:57] {"epoch": 9, "step": 16523, "loss": 0.3767, "avg_alpha": 0.1562, "avg_norm": 53.2548, "avg_cosine": 0.9276, "reg_loss": 0.03}
[2025-11-26 04:00:58] {"epoch": 9, "step": 16524, "loss": 0.5409, "avg_alpha": 0.1827, "avg_norm": 48.3245, "avg_cosine": 0.9059, "reg_loss": 0.0378}
[2025-11-26 04:01:00] {"epoch": 9, "step": 16525, "loss": 0.4801, "avg_alpha": 0.2121, "avg_norm": 52.8028, "avg_cosine": 0.9171, "reg_loss": 0.0358}
[2025-11-26 04:01:02] {"epoch": 9, "step": 16526, "loss": 0.3543, "avg_alpha": 0.2446, "avg_norm": 49.1404, "avg_cosine": 0.9218, "reg_loss": 0.0459}
[2025-11-26 04:01:03] {"epoch": 9, "step": 16527, "loss": 0.4697, "avg_alpha": 0.1862, "avg_norm": 48.288, "avg_cosine": 0.9095, "reg_loss": 0.0418}
[2025-11-26 04:01:05] {"epoch": 9, "step": 16528, "loss": 0.3423, "avg_alpha": 0.2061, "avg_norm": 50.9496, "avg_cosine": 0.8999, "reg_loss": 0.0395}
[2025-11-26 04:01:07] {"epoch": 9, "step": 16529, "loss": 0.5023, "avg_alpha": 0.2134, "avg_norm": 48.0353, "avg_cosine": 0.9034, "reg_loss": 0.0371}
[2025-11-26 04:01:08] {"epoch": 9, "step": 16530, "loss": 0.5685, "avg_alpha": 0.2083, "avg_norm": 51.4666, "avg_cosine": 0.878, "reg_loss": 0.0381}
[2025-11-26 04:01:09] {"epoch": 9, "step": 16531, "loss": 0.3649, "avg_alpha": 0.2154, "avg_norm": 52.6049, "avg_cosine": 0.8962, "reg_loss": 0.0421}
[2025-11-26 04:01:11] {"epoch": 9, "step": 16532, "loss": 0.5664, "avg_alpha": 0.2355, "avg_norm": 50.7969, "avg_cosine": 0.9104, "reg_loss": 0.0417}
[2025-11-26 04:01:13] {"epoch": 9, "step": 16533, "loss": 0.4731, "avg_alpha": 0.2305, "avg_norm": 45.9715, "avg_cosine": 0.8806, "reg_loss": 0.0507}
[2025-11-26 04:01:15] {"epoch": 9, "step": 16534, "loss": 0.3706, "avg_alpha": 0.236, "avg_norm": 51.9863, "avg_cosine": 0.9054, "reg_loss": 0.0454}
[2025-11-26 04:01:16] {"epoch": 9, "step": 16535, "loss": 0.4226, "avg_alpha": 0.244, "avg_norm": 47.6626, "avg_cosine": 0.9157, "reg_loss": 0.0393}
[2025-11-26 04:01:18] {"epoch": 9, "step": 16536, "loss": 0.3015, "avg_alpha": 0.2442, "avg_norm": 52.3135, "avg_cosine": 0.8833, "reg_loss": 0.0405}
[2025-11-26 04:01:19] {"epoch": 9, "step": 16537, "loss": 0.3993, "avg_alpha": 0.2648, "avg_norm": 46.8853, "avg_cosine": 0.8978, "reg_loss": 0.0399}
[2025-11-26 04:01:21] {"epoch": 9, "step": 16538, "loss": 0.3589, "avg_alpha": 0.251, "avg_norm": 48.9083, "avg_cosine": 0.9066, "reg_loss": 0.0388}
[2025-11-26 04:01:22] {"epoch": 9, "step": 16539, "loss": 0.5068, "avg_alpha": 0.2324, "avg_norm": 47.5096, "avg_cosine": 0.8954, "reg_loss": 0.0416}
[2025-11-26 04:01:24] {"epoch": 9, "step": 16540, "loss": 0.3406, "avg_alpha": 0.2212, "avg_norm": 50.9744, "avg_cosine": 0.9138, "reg_loss": 0.0441}
[2025-11-26 04:01:26] {"epoch": 9, "step": 16541, "loss": 0.4673, "avg_alpha": 0.223, "avg_norm": 51.2871, "avg_cosine": 0.915, "reg_loss": 0.0375}
[2025-11-26 04:01:27] {"epoch": 9, "step": 16542, "loss": 0.5533, "avg_alpha": 0.2219, "avg_norm": 51.2252, "avg_cosine": 0.8853, "reg_loss": 0.0436}
[2025-11-26 04:01:28] {"epoch": 9, "step": 16543, "loss": 0.4457, "avg_alpha": 0.2186, "avg_norm": 50.5196, "avg_cosine": 0.925, "reg_loss": 0.0501}
[2025-11-26 04:01:30] {"epoch": 9, "step": 16544, "loss": 0.3867, "avg_alpha": 0.2563, "avg_norm": 45.6343, "avg_cosine": 0.9008, "reg_loss": 0.0427}
[2025-11-26 04:01:32] {"epoch": 9, "step": 16545, "loss": 0.432, "avg_alpha": 0.2575, "avg_norm": 47.8671, "avg_cosine": 0.9325, "reg_loss": 0.0546}
[2025-11-26 04:01:33] {"epoch": 9, "step": 16546, "loss": 0.3483, "avg_alpha": 0.1973, "avg_norm": 54.4667, "avg_cosine": 0.928, "reg_loss": 0.0389}
[2025-11-26 04:01:35] {"epoch": 9, "step": 16547, "loss": 0.5127, "avg_alpha": 0.1742, "avg_norm": 55.6865, "avg_cosine": 0.9004, "reg_loss": 0.0424}
[2025-11-26 04:01:36] {"epoch": 9, "step": 16548, "loss": 0.4112, "avg_alpha": 0.1982, "avg_norm": 48.6675, "avg_cosine": 0.9171, "reg_loss": 0.0358}
[2025-11-26 04:01:38] {"epoch": 9, "step": 16549, "loss": 0.3114, "avg_alpha": 0.2516, "avg_norm": 51.0567, "avg_cosine": 0.925, "reg_loss": 0.0369}
[2025-11-26 04:01:40] {"epoch": 9, "step": 16550, "loss": 0.4028, "avg_alpha": 0.2232, "avg_norm": 50.9115, "avg_cosine": 0.924, "reg_loss": 0.0393}
[2025-11-26 04:01:41] {"epoch": 9, "step": 16551, "loss": 0.3959, "avg_alpha": 0.2428, "avg_norm": 46.7504, "avg_cosine": 0.9108, "reg_loss": 0.0449}
[2025-11-26 04:01:42] {"epoch": 9, "step": 16552, "loss": 0.4697, "avg_alpha": 0.2515, "avg_norm": 48.5771, "avg_cosine": 0.9001, "reg_loss": 0.044}
[2025-11-26 04:01:44] {"epoch": 9, "step": 16553, "loss": 0.4149, "avg_alpha": 0.2019, "avg_norm": 51.1665, "avg_cosine": 0.9149, "reg_loss": 0.0422}
[2025-11-26 04:01:46] {"epoch": 9, "step": 16554, "loss": 0.3747, "avg_alpha": 0.2613, "avg_norm": 44.8513, "avg_cosine": 0.9266, "reg_loss": 0.037}
[2025-11-26 04:01:47] {"epoch": 9, "step": 16555, "loss": 0.6081, "avg_alpha": 0.2215, "avg_norm": 48.7772, "avg_cosine": 0.9026, "reg_loss": 0.0362}
[2025-11-26 04:01:49] {"epoch": 9, "step": 16556, "loss": 0.3548, "avg_alpha": 0.2443, "avg_norm": 45.7995, "avg_cosine": 0.8838, "reg_loss": 0.0441}
[2025-11-26 04:01:51] {"epoch": 9, "step": 16557, "loss": 0.3865, "avg_alpha": 0.2543, "avg_norm": 48.9227, "avg_cosine": 0.8995, "reg_loss": 0.0484}
[2025-11-26 04:01:53] {"epoch": 9, "step": 16558, "loss": 0.3425, "avg_alpha": 0.2478, "avg_norm": 46.4231, "avg_cosine": 0.9023, "reg_loss": 0.045}
[2025-11-26 04:01:54] {"epoch": 9, "step": 16559, "loss": 0.4009, "avg_alpha": 0.2414, "avg_norm": 44.6229, "avg_cosine": 0.8678, "reg_loss": 0.0509}
[2025-11-26 04:01:56] {"epoch": 9, "step": 16560, "loss": 0.3796, "avg_alpha": 0.2628, "avg_norm": 45.1413, "avg_cosine": 0.8918, "reg_loss": 0.0427}
[2025-11-26 04:01:57] {"epoch": 9, "step": 16561, "loss": 0.3561, "avg_alpha": 0.237, "avg_norm": 47.9839, "avg_cosine": 0.8625, "reg_loss": 0.036}
[2025-11-26 04:01:58] {"epoch": 9, "step": 16562, "loss": 0.4036, "avg_alpha": 0.2573, "avg_norm": 43.3631, "avg_cosine": 0.8991, "reg_loss": 0.0379}
[2025-11-26 04:02:00] {"epoch": 9, "step": 16563, "loss": 0.3423, "avg_alpha": 0.2589, "avg_norm": 46.0592, "avg_cosine": 0.9183, "reg_loss": 0.0416}
[2025-11-26 04:02:01] {"epoch": 9, "step": 16564, "loss": 0.4908, "avg_alpha": 0.2596, "avg_norm": 48.4241, "avg_cosine": 0.9134, "reg_loss": 0.0494}
[2025-11-26 04:02:03] {"epoch": 9, "step": 16565, "loss": 0.2975, "avg_alpha": 0.2528, "avg_norm": 49.7489, "avg_cosine": 0.9178, "reg_loss": 0.0367}
[2025-11-26 04:02:04] {"epoch": 9, "step": 16566, "loss": 0.4638, "avg_alpha": 0.2377, "avg_norm": 45.1052, "avg_cosine": 0.9171, "reg_loss": 0.043}
